Abbreviation,State,Population
AL, Alabama,4802740
AK, Alaska,722718
AZ, Arizona,6482505
AR, Arkansas,2937979
CA, California,37691912
CO, Colorado,5116769
CT, Connecticut,3580709
DE, Delaware,907135
FL, Florida,19057542
GA, Georgia,9815210
HI, Hawaii,1374810
ID, Idaho,1584985
IL, Illinois,12869257
IN, Indiana,6516922
IA, Iowa,3062309
KS, Kansas,2871238
KY, Kentucky,4369356
LA, Louisiana,4574836
ME, Maine,1328188
MD, Maryland,5828289
MA, Massachusetts,6587536
MI, Michigan,9876187
MN, Minnesota,5344861
MS, Mississippi,2978512
MO, Missouri,6010688
MT, Montana,998199
NE, Nebraska,1842641
NV, Nevada,2723322
NH, New Hampshire,1318194
NJ, New Jersey,8821155
NM, New Mexico,2082224
NY, New York,19465197
NC, North Carolina,9656401
ND, North Dakota,683932
OH, Ohio,11544951
OK, Oklahoma,3791508
OR, Oregon,3871859
PA, Pennsylvania,12742886
RI, Rhode Island,1051302
SC, South Carolina,4679230
SD, South Dakota,824082
TN, Tennessee,6403353
TX, Texas,25674681
UT, Utah,2817222
VT, Vermont,626431
VA, Virginia,8096604
WA, Washington,6830038
WV, West Virginia,1855364
WI, Wisconsin,5711767
WY, Wyoming,568158
